,出現数,出現率,タグに占める割合
男性受け,37,0.2824427480916031,0.05153203342618384
淫語,32,0.24427480916030533,0.04456824512534819
中出し,29,0.22137404580152673,0.0403899721448468
手コキ,29,0.22137404580152673,0.0403899721448468
ラブラブ/あまあま,29,0.22137404580152673,0.0403899721448468
言葉責め,27,0.20610687022900764,0.037604456824512536
耳舐め,23,0.17557251908396945,0.03203342618384401
癒し,22,0.16793893129770993,0.03064066852367688
寝取られ,17,0.1297709923664122,0.023676880222841225
お姉さん,16,0.12213740458015267,0.022284122562674095
オナニー,16,0.12213740458015267,0.022284122562674095
ロリ,16,0.12213740458015267,0.022284122562674095
フェラチオ,15,0.11450381679389313,0.020891364902506964
焦らし,15,0.11450381679389313,0.020891364902506964
逆転無し,14,0.10687022900763359,0.019498607242339833
逆レイプ,14,0.10687022900763359,0.019498607242339833
パイズリ,13,0.09923664122137404,0.018105849582172703
耳かき,12,0.0916030534351145,0.016713091922005572
おっぱい,12,0.0916030534351145,0.016713091922005572
調教,11,0.08396946564885496,0.01532033426183844
洗脳,11,0.08396946564885496,0.01532033426183844
連続絶頂,10,0.07633587786259542,0.013927576601671309
強制/無理矢理,10,0.07633587786259542,0.013927576601671309
メイド,9,0.06870229007633588,0.012534818941504178
人外娘/モンスター娘,9,0.06870229007633588,0.012534818941504178
少女,8,0.061068702290076333,0.011142061281337047
フタナリ,7,0.05343511450381679,0.009749303621169917
ささやき,7,0.05343511450381679,0.009749303621169917
足コキ,7,0.05343511450381679,0.009749303621169917
SM,7,0.05343511450381679,0.009749303621169917
妹,7,0.05343511450381679,0.009749303621169917
学校/学園,6,0.04580152671755725,0.008356545961002786
レズ/女同士,6,0.04580152671755725,0.008356545961002786
ギャル,6,0.04580152671755725,0.008356545961002786
催眠音声,6,0.04580152671755725,0.008356545961002786
退廃/背徳/インモラル,6,0.04580152671755725,0.008356545961002786
貧乳/微乳,5,0.03816793893129771,0.006963788300835654
マニアック/変態,5,0.03816793893129771,0.006963788300835654
乳首/乳輪,5,0.03816793893129771,0.006963788300835654
羞恥/恥辱,5,0.03816793893129771,0.006963788300835654
学生,4,0.030534351145038167,0.005571030640668524
ビッチ,4,0.030534351145038167,0.005571030640668524
年下攻め,4,0.030534351145038167,0.005571030640668524
初体験,4,0.030534351145038167,0.005571030640668524
百合,3,0.022900763358778626,0.004178272980501393
女性視点,3,0.022900763358778626,0.004178272980501393
恋人同士,3,0.022900763358778626,0.004178272980501393
ハーレム,3,0.022900763358778626,0.004178272980501393
先輩/後輩,3,0.022900763358778626,0.004178272980501393
童貞,3,0.022900763358778626,0.004178272980501393
女王様/お姫様,3,0.022900763358778626,0.004178272980501393
芸能人/アイドル/モデル,3,0.022900763358778626,0.004178272980501393
色仕掛け,3,0.022900763358778626,0.004178272980501393
サキュバス/淫魔,3,0.022900763358778626,0.004178272980501393
実姉,3,0.022900763358778626,0.004178272980501393
変身ヒロイン,3,0.022900763358778626,0.004178272980501393
アナル,3,0.022900763358778626,0.004178272980501393
感動,3,0.022900763358778626,0.004178272980501393
フェチ,3,0.022900763358778626,0.004178272980501393
複数プレイ/乱交,3,0.022900763358778626,0.004178272980501393
日常/生活,3,0.022900763358778626,0.004178272980501393
巨乳/爆乳,3,0.022900763358778626,0.004178272980501393
奴隷,2,0.015267175572519083,0.002785515320334262
ツインテール,2,0.015267175572519083,0.002785515320334262
女装,2,0.015267175572519083,0.002785515320334262
男の娘,2,0.015267175572519083,0.002785515320334262
年上,2,0.015267175572519083,0.002785515320334262
屋外,2,0.015267175572519083,0.002785515320334262
催眠,2,0.015267175572519083,0.002785515320334262
魔法使い/魔女,2,0.015267175572519083,0.002785515320334262
脚,2,0.015267175572519083,0.002785515320334262
シリアス,2,0.015267175572519083,0.002785515320334262
外国人,2,0.015267175572519083,0.002785515320334262
和姦,2,0.015267175572519083,0.002785515320334262
輪姦,2,0.015267175572519083,0.002785515320334262
人妻,2,0.015267175572519083,0.002785515320334262
処女,2,0.015267175572519083,0.002785515320334262
純愛,2,0.015267175572519083,0.002785515320334262
ローション,2,0.015267175572519083,0.002785515320334262
女教師,2,0.015267175572519083,0.002785515320334262
露出,2,0.015267175572519083,0.002785515320334262
悪堕ち,2,0.015267175572519083,0.002785515320334262
天使/悪魔,2,0.015267175572519083,0.002785515320334262
獣耳,2,0.015267175572519083,0.002785515320334262
シリーズもの,2,0.015267175572519083,0.002785515320334262
ファンタジー,2,0.015267175572519083,0.002785515320334262
OL,2,0.015267175572519083,0.002785515320334262
お嬢様,2,0.015267175572519083,0.002785515320334262
ムチムチ,1,0.007633587786259542,0.001392757660167131
水着,1,0.007633587786259542,0.001392757660167131
制服,1,0.007633587786259542,0.001392757660167131
近親相姦,1,0.007633587786259542,0.001392757660167131
着衣,1,0.007633587786259542,0.001392757660167131
ごっくん/食ザー,1,0.007633587786259542,0.001392757660167131
ツルペタ,1,0.007633587786259542,0.001392757660167131
擬人化,1,0.007633587786259542,0.001392757660167131
ショタ,1,0.007633587786259542,0.001392757660167131
オールハッピー,1,0.007633587786259542,0.001392757660167131
ぶっかけ,1,0.007633587786259542,0.001392757660167131
ホラー,1,0.007633587786259542,0.001392757660167131
同居,1,0.007633587786259542,0.001392757660167131
監禁,1,0.007633587786259542,0.001392757660167131
妊娠/孕ませ,1,0.007633587786259542,0.001392757660167131
おねショタ,1,0.007633587786259542,0.001392757660167131
ヤンデレ,1,0.007633587786259542,0.001392757660167131
セーラー服,1,0.007633587786259542,0.001392757660167131
ほのぼの,1,0.007633587786259542,0.001392757660167131
ノーマルプレイ,1,0.007633587786259542,0.001392757660167131
触手,1,0.007633587786259542,0.001392757660167131
ゲイ/男同士,1,0.007633587786259542,0.001392757660167131
幼なじみ,1,0.007633587786259542,0.001392757660167131
メガネ,1,0.007633587786259542,0.001392757660167131
ロングヘア,1,0.007633587786259542,0.001392757660167131
強気受け,1,0.007633587786259542,0.001392757660167131
浮気,1,0.007633587786259542,0.001392757660167131
黒髪,1,0.007633587786259542,0.001392757660167131
靴下,1,0.007633587786259542,0.001392757660167131
ロボット/アンドロイド,1,0.007633587786259542,0.001392757660167131
レイプ,1,0.007633587786259542,0.001392757660167131
体育会系/スポーツ選手,1,0.007633587786259542,0.001392757660167131
くすぐり,1,0.007633587786259542,0.001392757660167131
姉妹,1,0.007633587786259542,0.001392757660167131
拘束,1,0.007633587786259542,0.001392757660167131
同棲,1,0.007633587786259542,0.001392757660167131
不良/ヤンキー,1,0.007633587786259542,0.001392757660167131
双子,1,0.007633587786259542,0.001392757660167131
着物/和服,1,0.007633587786259542,0.001392757660167131
健全,1,0.007633587786259542,0.001392757660167131
鬼畜,1,0.007633587786259542,0.001392757660167131
主従,1,0.007633587786259542,0.001392757660167131
妖怪,1,0.007633587786259542,0.001392757660167131
ツンデレ,1,0.007633587786259542,0.001392757660167131
母乳,1,0.007633587786259542,0.001392757660167131
売春/援交,1,0.007633587786259542,0.001392757660167131
変態,1,0.007633587786259542,0.001392757660167131
女体化,1,0.007633587786259542,0.001392757660167131
褐色/日焼け,1,0.007633587786259542,0.001392757660167131
時間停止,1,0.007633587786259542,0.001392757660167131
